symbol	hgnc_id	expected	observed	p-value	info
A1BG	5	0.20134566712068538	0.276654943474036	0.2950114454073257	822308442|probability of observing >= 20 mutations is too small
A2M	7	0.364238758110284	0.3090491755815602	1.0	0|observed < expected, pvalue set at 1
A2ML1	23336	0.3223708655142373	0.3973637896357318	0.3224469964168909	1068444376|probability of observing >= 25 mutations is too small
A4GALT	18149	0.14814911067314393	0.1961679934001392	0.35972828589192485	599045075|probability of observing >= 17 mutations is too small
A4GNT	17968	0.08593079093483351	0.0980839967000696	0.4484797314607855	334701755|probability of observing >= 14 mutations is too small
AAAS	13666	0.1931723158092569	0.278096771759036	0.30114160883857055	616771139|probability of observing >= 17 mutations is too small
AACS	21298	0.26461068486961487	0.2188275821055476	1.0	0|observed < expected, pvalue set at 1
AADAC	17	0.09145353407025072	0.0	1.0	0|observed < expected, pvalue set at 1
AADACL4	32038	0.0980207280722885	0.154160673764593	0.25230096416640735	452149569|probability of observing >= 15 mutations is too small
AADAT	17929	0.10742880965073402	0.4671908510088416	0.023166419971796443	415458536|probability of observing >= 15 mutations is too small
AAED1	16881	0.09348089571140622	0.102067656695728	0.3120693100729262	340904958|probability of observing >= 14 mutations is too small
AAGAB	25662	0.08936866355826244	0.2513754532612976	0.1697734517550378	285989437|probability of observing >= 13 mutations is too small
AAK1	19679	0.40490528779036	0.210209420543701	1.0	0|observed < expected, pvalue set at 1
AAMDC	30205	0.06403937462724725	0.283235699467431	0.06946925302076906	237580796|probability of observing >= 12 mutations is too small
AAMP	18	0.19052396298852298	0.193609860100069	0.4456972835512703	541490525|probability of observing >= 16 mutations is too small
AANAT	19	0.11540678880204958	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAR2	15886	0.15332132461101977	0.0	1.0	0|observed < expected, pvalue set at 1
AARD	33842	0.060666898275065016	0.0	1.0	0|observed < expected, pvalue set at 1
AARS	20	0.40604682426891414	0.474010841042934	0.37806934221202937	951102390|probability of observing >= 22 mutations is too small
AARS2	21022	0.4056618425209992	0.273165838213189	1.0	0|observed < expected, pvalue set at 1
AASDHPPT	14235	0.11471271887458981	0.129720560139117	0.3366536567383364	338623203|probability of observing >= 14 mutations is too small
AATF	19235	0.16932278243383117	0.23399875420178662	0.32994757687699483	603496808|probability of observing >= 17 mutations is too small
AATK	21	0.6596148013256907	0.3923359868002784	1.0	0|observed < expected, pvalue set at 1
ABAT	23	0.22679403166205622	0.8808061530054551	0.011621703720513587	685624999|probability of observing >= 18 mutations is too small
ABCA10	30	0.3025551332615873	0.253625747324774	1.0	0|observed < expected, pvalue set at 1
ABCA12	14637	0.7143791948337572	0.6892411164732073	1.0	0|observed < expected, pvalue set at 1
ABCA1	29	0.945593464428462	1.500763599654739	0.14921646064686073	1171468460|probability of observing >= 32 mutations is too small
ABCA13	14638	1.001151547334683	1.5669707149557817	0.08058900309155181	1248363186|probability of observing >= 44 mutations is too small
ABCA2	32	1.1171193403635575	1.6198496425832218	0.14181253913367228	1228535097|probability of observing >= 41 mutations is too small
ABCA3	33	0.6388272326643131	0.879103289630052	0.22698612089492182	1171395535|probability of observing >= 32 mutations is too small
ABCA4	34	0.8006873413509153	0.5143507861481916	1.0	0|observed < expected, pvalue set at 1
ABCA5	35	0.42563718537122675	0.7656236596528048	0.13496380614646036	1032341802|probability of observing >= 24 mutations is too small
ABCA6	36	0.32288010852050475	0.5951204769437274	0.11767475234470799	1042654296|probability of observing >= 24 mutations is too small
ABCA7	37	0.8788239730553062	1.1473688567271845	0.2358985353421989	1211295028|probability of observing >= 38 mutations is too small
ABCA8	38	0.35660198859954534	1.1645145476232877	0.004687190189260342	1068411359|probability of observing >= 25 mutations is too small
ABCA9	39	0.3440095610765591	0.4506055807583689	0.2918961976983243	1065594899|probability of observing >= 25 mutations is too small
ABCB10	41	0.3205787295724131	0.0	1.0	0|observed < expected, pvalue set at 1
ABCB11	42	0.4425274554009702	1.167744647702626	0.025104074047829328	1003779890|probability of observing >= 23 mutations is too small
ABCB1	40	0.41693685140909076	0.401776357515924	1.0	0|observed < expected, pvalue set at 1
ABCB5	46	0.326133287408955	0.6239987668724573	0.11868035046600811	1002364790|probability of observing >= 23 mutations is too small
ABCB6	47	0.39195404423305114	0.110438174628439	1.0	0|observed < expected, pvalue set at 1
ABCB7	48	0.2538317980031624	1.608419740819478	0.005053230497271352	445088079|probability of observing >= 15 mutations is too small
ABCB8	49	0.3465298216547278	0.6846301999202659	0.10880365424893314	978547034|probability of observing >= 23 mutations is too small
ABCB9	50	0.3864932298383127	0.48240228471741825	0.33717235674805573	967546775|probability of observing >= 22 mutations is too small
ABCC10	52	0.578364964841339	0.2600276147832856	1.0	0|observed < expected, pvalue set at 1
ABCC11	14639	0.37430905217307353	0.7855648333249986	0.0666662184081899	1071600498|probability of observing >= 25 mutations is too small
ABCC12	14640	0.3856114367236049	0.8718392416852823	0.04910997201648854	1066903485|probability of observing >= 25 mutations is too small
ABCC1	51	0.617794140957041	0.9340800634910906	0.18159397911859915	1143490000|probability of observing >= 29 mutations is too small
ABCC2	53	0.44175285136432196	0.5705476959636072	0.3003996584100937	1067074765|probability of observing >= 25 mutations is too small
ABCC3	54	0.6127744603654925	0.8622994060241507	0.227278454048219	1141542071|probability of observing >= 29 mutations is too small
ABCC4	55	0.4297429647432198	0.7957014381263997	0.11825420954213525	1057637454|probability of observing >= 25 mutations is too small
ABCC5	56	0.6040750767855559	0.6705525793346276	0.3864985893006855	1112194916|probability of observing >= 27 mutations is too small
ABCC6	57	0.5260536227190561	0.4840467528377096	1.0	0|observed < expected, pvalue set at 1
ABCC8	59	0.7255021895993781	1.3624790416440622	0.07436992311412949	1143412203|probability of observing >= 29 mutations is too small
ABCC9	60	0.566150191096368	2.686423736441845	0.00012598056398068714	1085112909|probability of observing >= 26 mutations is too small
ABCD1	61	0.3782041753647693	0.408774193195702	0.4181113375966791	702076599|probability of observing >= 18 mutations is too small
ABCD2	66	0.22287284446878913	0.52130634549663	0.10554892638966731	669669178|probability of observing >= 18 mutations is too small
ABCD3	67	0.25378335744168723	0.2124736783672086	1.0	0|observed < expected, pvalue set at 1
ABCD4	68	0.25392002049947854	0.433173691146296	0.2029696051107197	750182508|probability of observing >= 19 mutations is too small
ABCE1	69	0.7356164630489163	0.823668452859096	0.3662522818970087	593399510|probability of observing >= 17 mutations is too small
ABCF1	70	0.3488702887035585	0.6801783692685223	0.12862338728339115	884754790|probability of observing >= 21 mutations is too small
ABCF2	71	0.2742584943143232	0.24809164673617	1.0	0|observed < expected, pvalue set at 1
ABCF3	72	0.31309699643882594	0.691737786848712	0.08790952858925863	859037718|probability of observing >= 20 mutations is too small
ABCG1	73	0.3543549799026397	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABCG2	74	0.2006926288157776	0.35474056001390325	0.20817687926365736	708116074|probability of observing >= 18 mutations is too small
ABCG4	13884	0.3136138794990887	0.529438128922407	0.2132692093144088	818645462|probability of observing >= 20 mutations is too small
ABCG5	13886	0.2412414532031241	0.2789737702450686	0.3851623882466904	780764887|probability of observing >= 19 mutations is too small
ABCG8	13887	0.22974846760456089	0.5986689429604917	0.061220280553654596	792863558|probability of observing >= 19 mutations is too small
ABHD10	25656	0.11007983067436888	0.153291456561228	0.30046864808828827	359474466|probability of observing >= 14 mutations is too small
ABHD11	16407.0	0.12205065058657953	0.113255305152568	1.0	0|observed < expected, pvalue set at 1
ABHD1	17553	0.10278695382270459	0.173902306492527	0.24485216871711807	452549171|probability of observing >= 15 mutations is too small
ABHD12	15868	0.20447570262660417	0.6295079423643699	0.04205457238558976	716384343|probability of observing >= 18 mutations is too small
ABHD12B	19837	0.10637715139647667	0.1961679934001392	0.2426115756168744	385321663|probability of observing >= 14 mutations is too small
ABHD15	26971	0.26576310905262573	0.284691638389748	0.4131561214505452	825288300|probability of observing >= 20 mutations is too small
