symbol	hgnc_id	expected	observed	p-value	info
A1BG	5	0.2687821195119451	0.277654943474036	0.3895475505543876	822308442|probability of observing >= 20 mutations is too small
A2M	7	0.6006776587150584	0.9580634526905162	0.18843845332610873	1063985742|probability of observing >= 25 mutations is too small
A2ML1	23336	0.5466305696900358	0.3973637896357318	1.0	0|observed < expected, pvalue set at 1
A4GALT	18149	0.18291163194030402	0.1961679934001392	0.41055499713226745	599045075|probability of observing >= 17 mutations is too small
A4GNT	17968	0.1257574542315411	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAAS	13666	0.3037929566845756	1.325487989729645	0.009176126156240522	616771139|probability of observing >= 17 mutations is too small
AACS	21298	0.3606094242228031	0.8668418592145036	0.07928838751031828	836681449|probability of observing >= 20 mutations is too small
AADAC	17	0.1374645924948139	0.423027241278998	0.08226856677453524	369699763|probability of observing >= 14 mutations is too small
AADACL4	32038	0.13713834612150988	0.155160673764593	0.3230759156802637	452149569|probability of observing >= 15 mutations is too small
AADAT	17929	0.16482955310827957	0.4681908510088416	0.09537987445356566	415458536|probability of observing >= 15 mutations is too small
AAED1	16881	0.11824616663655416	0.749081933804684	0.008921381595156968	340904958|probability of observing >= 14 mutations is too small
AAGAB	25662	0.14539574695709676	0.2513754532612976	0.25455426914950474	285989437|probability of observing >= 13 mutations is too small
AAK1	19679	0.5734142993415169	0.211209420543701	1.0	0|observed < expected, pvalue set at 1
AAMDC	30205	0.10786559503660209	0.283235699467431	0.1420199995227375	237580796|probability of observing >= 12 mutations is too small
AAMP	18	0.2559440832523806	0.193609860100069	1.0	0|observed < expected, pvalue set at 1
AANAT	19	0.14628003909831402	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAR2	15886	0.19895870296903936	0.188615089848363	1.0	0|observed < expected, pvalue set at 1
AARD	33842	0.08513339584863569	0.001	1.0	0|observed < expected, pvalue set at 1
AARS	20	0.6005621861659631	0.474010841042934	1.0	0|observed < expected, pvalue set at 1
AARS2	21022	0.5995029117416801	0.276165838213189	1.0	0|observed < expected, pvalue set at 1
AASDHPPT	14235	0.17602740594758973	0.129720560139117	1.0	0|observed < expected, pvalue set at 1
AATF	19235	0.2764483407633341	0.23399875420178662	1.0	0|observed < expected, pvalue set at 1
AATK	21	0.8376308241765605	0.3943359868002784	1.0	0|observed < expected, pvalue set at 1
ABAT	23	0.32473955938145727	0.881806153005455	0.06600191242458418	685624999|probability of observing >= 18 mutations is too small
ABCA10	30	0.5697510478057984	0.253625747324774	1.0	0|observed < expected, pvalue set at 1
ABCA12	14637	1.1597099966331914	1.7386323344438164	0.1720860264436258	1171260570|probability of observing >= 32 mutations is too small
ABCA1	29	1.3508600573565595	1.500763599654739	0.3763117605312325	1171468460|probability of observing >= 32 mutations is too small
ABCA13	14638	1.6822625962600752	2.2189849920647373	0.21658649038119587	1248363186|probability of observing >= 44 mutations is too small
ABCA2	32	1.463924086772541	2.2748639196921783	0.10550334942500675	1228535097|probability of observing >= 41 mutations is too small
ABCA3	33	0.8795514791078095	0.879103289630052	1.0	0|observed < expected, pvalue set at 1
ABCA4	34	1.1786715753470198	0.9167277270098445	1.0	0|observed < expected, pvalue set at 1
ABCA5	35	0.7274278054869526	0.7666236596528047	0.4066115587956391	1032341802|probability of observing >= 24 mutations is too small
ABCA6	36	0.5436562758219273	1.6435116949143365	0.01677769449517583	1042654296|probability of observing >= 24 mutations is too small
ABCA7	37	1.2085496166728449	1.1523688567271846	1.0	0|observed < expected, pvalue set at 1
ABCA8	38	0.6016975078707348	1.6283143703936627	0.026518857859496075	1068411359|probability of observing >= 25 mutations is too small
ABCA9	39	0.6226659356121974	0.4516055807583689	1.0	0|observed < expected, pvalue set at 1
ABCB10	41	0.418511644661367	0.001	1.0	0|observed < expected, pvalue set at 1
ABCB11	42	0.6530438493490969	1.168744647702626	0.1359934142825552	1003779890|probability of observing >= 23 mutations is too small
ABCB1	40	0.6401850832427864	0.403776357515924	1.0	0|observed < expected, pvalue set at 1
ABCB5	46	0.5922706274261584	0.6239987668724573	0.4095278746455535	1002364790|probability of observing >= 23 mutations is too small
ABCB6	47	0.5616984322010868	0.110438174628439	1.0	0|observed < expected, pvalue set at 1
ABCB7	48	0.3254653336566668	1.608419740819478	0.010396562963329276	445088079|probability of observing >= 15 mutations is too small
ABCB8	49	0.46395926023345985	0.6856301999202659	0.23120858379755935	978547034|probability of observing >= 23 mutations is too small
ABCB9	50	0.48868531293556533	0.48240228471741825	1.0	0|observed < expected, pvalue set at 1
ABCC10	52	0.8379927604728483	0.2610276147832856	1.0	0|observed < expected, pvalue set at 1
ABCC11	14639	0.5724645665336717	1.4325791104339545	0.03765133476724789	1071600498|probability of observing >= 25 mutations is too small
ABCC12	14640	0.5839881921036095	0.8738392416852823	0.21647104724102362	1066903485|probability of observing >= 25 mutations is too small
