symbol	hgnc_id	expected	observed	p-value	info
A1BG	5	0.21019319076264237	0.276654943474036	0.2890562486286622	679560103|probability of observing >= 18 mutations is too small
A2M	7	0.4697423844056665	0.9580634526905162	0.11149973578744574	960449045|probability of observing >= 22 mutations is too small
A2ML1	23336	0.4274764401001879	0.2011957962355926	1.0	0|observed < expected, pvalue set at 1
A4GALT	18149	0.14304068892285737	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAAS	13666	0.23757239139529218	1.325487989729645	0.004316046416688518	490219325|probability of observing >= 16 mutations is too small
AACS	21298	0.2820040471222699	0.8668418592145036	0.04584930877201272	695530676|probability of observing >= 18 mutations is too small
AADAC	17	0.1075001617140206	0.423027241278998	0.058687906440724066	282861479|probability of observing >= 13 mutations is too small
AADACL4	32038	0.1072450302852484	0.155160673764593	0.2475579271845346	349217515|probability of observing >= 14 mutations is too small
AADAT	17929	0.1289001283371087	0.4671908510088416	0.06685899902359042	309052332|probability of observing >= 13 mutations is too small
AAED1	16881	0.09247095419114641	0.749081933804684	0.005248883107620714	262376884|probability of observing >= 13 mutations is too small
AAGAB	25662	0.11370248895917268	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAK1	19679	0.4484218720589464	0.211209420543701	1.0	0|observed < expected, pvalue set at 1
AANAT	19	0.11439402374975392	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAR2	15886	0.15558983120973674	0.188615089848363	0.352825663556508	382926076|probability of observing >= 14 mutations is too small
AARD	33842	0.06657608082850366	0.001	1.0	0|observed < expected, pvalue set at 1
AARS	20	0.4696520824779111	0.211267905994507	1.0	0|observed < expected, pvalue set at 1
AARS2	21022	0.4688237079136448	0.276165838213189	1.0	0|observed < expected, pvalue set at 1
AASDHPPT	14235	0.1376570814493872	0.129720560139117	1.0	0|observed < expected, pvalue set at 1
AATF	19235	0.2161883347433789	0.23399875420178662	0.3621569713857045	468885155|probability of observing >= 15 mutations is too small
AATK	21	0.6550446731148235	0.2962519901002088	1.0	0|observed < expected, pvalue set at 1
ABAT	23	0.2539530690404019	0.7525482642148069	0.06222341111080985	545752384|probability of observing >= 16 mutations is too small
ABCA10	30	0.44555713339903347	0.253625747324774	1.0	0|observed < expected, pvalue set at 1
