symbol	hgnc_id	expected	observed	p-value	info
A1BG	5	0.15745648667097834	0.276654943474036	0.2067467256976787	679560103|probability of observing >= 18 mutations is too small
A2M	7	0.2848422614779618	0.3090491755815602	0.3943332531784309	960449045|probability of observing >= 22 mutations is too small
A2ML1	23336	0.25210070132042744	0.2011957962355926	1.0	0|observed < expected, pvalue set at 1
A4GALT	18149	0.11585567647721425	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAAS	13666	0.15106475646774542	0.278096771759036	0.22642039520727547	490219325|probability of observing >= 16 mutations is too small
AACS	21298	0.20693104237598142	0.2188275821055476	0.4253211401994994	695530676|probability of observing >= 18 mutations is too small
AADAC	17	0.07151855996838989	0.0	1.0	0|observed < expected, pvalue set at 1
AADACL4	32038	0.07665424185136656	0.154160673764593	0.18683780254238475	349217515|probability of observing >= 14 mutations is too small
AADAT	17929	0.08401155672602988	0.4671908510088416	0.013040524750586854	309052332|probability of observing >= 13 mutations is too small
AAED1	16881	0.07310399880992445	0.102067656695728	0.2509041464353091	262376884|probability of observing >= 13 mutations is too small
AAGAB	25662	0.06988814799739468	0.0980839967000696	0.3192025764862532	219463799|probability of observing >= 12 mutations is too small
AAK1	19679	0.3166443309244716	0.210209420543701	1.0	0|observed < expected, pvalue set at 1
AANAT	19	0.09025050184893371	0.0980839967000696	0.41594337448089563	292116168|probability of observing >= 13 mutations is too small
AAR2	15886	0.11990045502454835	0.0	1.0	0|observed < expected, pvalue set at 1
AARD	33842	0.04744277240339939	0.0	1.0	0|observed < expected, pvalue set at 1
AARS	20	0.31753703612091566	0.211267905994507	1.0	0|observed < expected, pvalue set at 1
AARS2	21022	0.3172359724112958	0.273165838213189	1.0	0|observed < expected, pvalue set at 1
AASDHPPT	14235	0.08970772477384391	0.129720560139117	0.27248120547420546	260762300|probability of observing >= 13 mutations is too small
AATF	19235	0.13241392683858838	0.23399875420178662	0.2566474616363631	468885155|probability of observing >= 15 mutations is too small
AATK	21	0.5158324520123088	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
ABAT	23	0.1773576354243038	0.751548264214807	0.014771442395964717	545752384|probability of observing >= 16 mutations is too small
ABCA10	30	0.23660438781175458	0.253625747324774	0.40059482001224256	941561824|probability of observing >= 22 mutations is too small
ABCA12	14637	0.558659343297137	0.6892411164732074	0.31427808539881796	1129948632|probability of observing >= 28 mutations is too small
ABCA1	29	0.7394736964401756	1.500763599654739	0.0715560139175066	1129083966|probability of observing >= 28 mutations is too small
ABCA13	14638	0.7829212692918119	1.3227693717796498	0.06835266043678037	1216318938|probability of observing >= 39 mutations is too small
ABCA2	32	0.8736104880787945	0.93021532244336	0.4121190448283186	1196791490|probability of observing >= 36 mutations is too small
ABCA3	33	0.4995761422806033	0.879103289630052	0.11422108119414548	1129438792|probability of observing >= 28 mutations is too small
ABCA4	34	0.6261541035073593	0.22811649483091262	1.0	0|observed < expected, pvalue set at 1
ABCA5	35	0.3328571047168623	0.7656236596528048	0.07122806226550325	918193478|probability of observing >= 21 mutations is too small
ABCA6	36	0.2524989399106866	0.49703648024365776	0.1146573522491473	943373037|probability of observing >= 22 mutations is too small
ABCA7	37	0.6872585696943719	0.9883496216099156	0.18897748761188446	1178110746|probability of observing >= 33 mutations is too small
ABCA8	38	0.278870149369109	0.49063638907511264	0.15630815655387198	968226043|probability of observing >= 22 mutations is too small
ABCA9	39	0.26902260993713356	0.35252158405829925	0.3030482650492436	963230998|probability of observing >= 22 mutations is too small
ABCB10	41	0.2506992138532671	0.0	1.0	0|observed < expected, pvalue set at 1
ABCB11	42	0.3460656461065987	0.762140640658303	0.0877782314081918	890180095|probability of observing >= 21 mutations is too small
ABCB1	40	0.32605326315358246	0.401776357515924	0.32819048163529674	861259836|probability of observing >= 20 mutations is too small
